2022-03-27 07:36:01.898492 UTC,44705,short
2022-03-27 07:36:56.141247 UTC,44709,short
2022-03-27 07:39:26.395871 UTC,44728,short
2022-03-27 07:40:30.711043 UTC,44717,short
2022-03-27 07:40:36.300276 UTC,44717,short
2022-03-27 07:40:42.139921 UTC,44717,short
2022-03-27 07:42:07.675007 UTC,44722,long
2022-03-27 07:45:04.863003 UTC,44704,short
2022-03-27 07:45:15.754702 UTC,44704,short
2022-03-27 07:45:37.414827 UTC,44711,long
2022-03-27 07:45:43.197923 UTC,44711,long
2022-03-27 07:47:20.169356 UTC,44696,short
2022-03-27 07:47:36.623001 UTC,44694,short
2022-03-27 07:47:47.705166 UTC,44694,short
2022-03-27 07:47:53.445023 UTC,44694,short
2022-03-27 07:47:59.065983 UTC,44694,short
2022-03-27 07:48:04.907679 UTC,44696,short
2022-03-27 07:48:10.503503 UTC,44696,short
2022-03-27 07:51:38.735840 UTC,44732,long
2022-03-27 07:51:44.359866 UTC,44732,long
2022-03-27 07:51:49.944284 UTC,44732,long
2022-03-27 07:56:34.808329 UTC,44736,short
2022-03-27 07:56:56.292214 UTC,44736,short
2022-03-27 08:02:58.248353 UTC,44760,long
2022-03-27 08:03:04.032417 UTC,44760,long
2022-03-27 08:03:09.718639 UTC,44760,long
2022-03-27 08:04:24.685893 UTC,44771,short
2022-03-27 08:04:30.276832 UTC,44763,short
2022-03-27 08:07:11.624258 UTC,44739,short
